Rank,Country or territory of asylum or residence,Total Number of Refugees,% of Global Refugees,Country or territory of origin,Total refugees and people in refugee-like situations
42,Switzerland,52464,0.621%,"Afghanistan, Albania, Algeria, Angola, Argentina, Armenia, Austria, Azerbaijan, Bahrain, Bangladesh, Belarus, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cambodia, Cameroon, Canada, Central African Rep., Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Dominican Rep., Ecuador, Egypt, Equatorial Guinea, Eritrea, Ethiopia, France, Gabon, Gambia, Georgia, Germany, Ghana, Greece, Guinea, Guinea-Bissau, Haiti, Hungary, India, Iraq, Iran, Israel, Italy, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Liberia, Libya, Madagascar, Malaysia, Mali, Mauritania, Mexico, Mongolia, Montenegro, Morocco, Myanmar, Nepal, Niger, Nigeria, Pakistan, Paraguay, Peru, Philippines, Poland, Portugal, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tajikistan, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, United States, Uzbekistan, Various, Venezuela, Vietnam, Western Sahara, Yemen, Zimbabwe",
43,Congo,51037,0.604%,"Angola, Burundi, Cameroon, Central African Rep., Chad, Cote d'Ivoire, Dem. Rep. of the Congo, Iran, Liberia, Mali, Mauritania, Nigeria, Rwanda, Sierra Leone, Sri Lanka, Sudan, Togo, Uganda",
44,Namibia,48637,0.575%,"Angola, Burundi, Cameroon, Central African Rep., Congo, Dem. Rep. of the Congo, Eritrea, Ethiopia, Mali, Rwanda, Somalia, South Sudan, Sudan, Uganda, Zimbabwe",
45,Israel,48325,0.572%,"Armenia, Burundi, Chad, Colombia, Cote d'Ivoire, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Eritrea, Ethiopia, Iran, Lebanon, Liberia, Libya, Mauritania, Myanmar, Nepal, Sierra Leone, Somalia, South Sudan, Sudan, Turkey, Zimbabwe",
46,Nepal,46305,0.548%,"Afghanistan, Bangladesh, Bhutan, Dem. Rep. of the Congo, Egypt, Iraq, Iran, Myanmar, Pakistan, Somalia, Sri Lanka, Tibetans",
47,Norway,46106,0.545%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Belgium, Benin, Bhutan, Bosnia and Herzegovina, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cambodia, Cameroon, Central African Rep., Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Fiji, Gambia, Georgia, Germany, Ghana, Guatemala, Guinea, Guinea-Bissau, Haiti, Hungary, India, Indonesia, Iraq, Iran, Israel, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Lebanon, Liberia, Libya, Lithuania, Macao SAR, China, Malawi, Malaysia, Mali, Mauritania, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Netherlands, Niger, Nigeria, Pakistan, Peru, Philippines, Poland, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Singapore, Slovakia, Somalia, South Sudan, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Arab Emirates, United Rep. of Tanzania, United States, Uzbekistan, Various, Vietnam, Western Sahara, Yemen, Zambia, Zimbabwe",
48,Burundi,45490,0.538%,"Benin, Dem. Rep. of the Congo, Ethiopia, Mali, Mauritania, Mozambique, Rwanda, Somalia, Sudan, Zambia",
49,Australia,34503,0.408%,"Afghanistan, Albania, Algeria, Angola, Argentina, Armenia, Azerbaijan, Bahrain, Bangladesh, Belarus, Benin, Bhutan, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burundi, Cambodia, Cameroon, Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Denmark, Djibouti, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Fiji, France, Gambia, Georgia, Germany, Ghana, Greece, Guinea, India, Indonesia, Iraq, Iran, Israel, Italy, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Liberia, Libya, Malawi, Malaysia, Maldives, Mali, Malta, Mauritania, Mauritius, Mexico, Mongolia, Morocco, Mozambique, Myanmar, Nepal, Netherlands, New Zealand, Niger, Nigeria, Pakistan, Papua New Guinea, Peru, Philippines, Poland, Rep. of Korea, Romania, Russian Federation, Rwanda, Samoa, Saudi Arabia, Senegal, Serbia, Sierra Leone, Solomon Islands, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Sweden, Syrian Arab Rep., Tajikistan, Thailand, Tibetans, Timor-Leste, Togo, Tonga, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Arab Emirates, United Kingdom, United Rep. of Tanzania, United State, Uzbekistan, Vanuatu, Various, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
50,Burkina Faso,29234,0.346%,"Burundi, Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Ghana, Guinea, Mali, Mauritania, Rwanda, Sudan, Togo, Vietnam",
51,Belgium,25633,0.303%,"Afghanistan, Albania, Algeria, Angola, Argentina, Armenia, Austria, Azerbaijan, Bangladesh, Belarus, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Central African Rep., Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Denmark, Djibouti, Dominican Rep., Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Finland, France, Gabon, Gambia, Georgia, Germany, Ghana, Guatemala, Guinea, Guinea-Bissau, Haiti, Honduras, Hungary, India, Iraq, Iran, Israel, Italy, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep. , Latvia, Lebanon, Liberia, Libya, Lithuania, Madagascar, Malaysia, Mali, Mauritania, Mauritius, Mexico, Mongolia, Montenegro, Morocco, Myanmar, Namibia, Nepal, Netherlands, Niger, Nigeria, Pakistan, Peru, Poland, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Sweden, Switzerland, Syrian Arab Rep., Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Tibetans, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Arab Emirates, United Rep. of Tanzania, United States, Uruguay, Uzbekistan, Various, Vietnam, Yemen, Zimbabwe",
52,Libya,25561,0.302%,"Algeria, Cameroon, Chad, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Iraq, Liberia, Somalia, State of Palestine, Sudan, Syrian Arab Rep., Togo",
53,Angola,23783,0.281%,"Algeria, Burundi, Central African Rep. Chad, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Eritrea, Guinea, Guina-Bissau, Haiti, Iraq, Liberia, Mauritania, Rwanda, Sierra Leone, Somalia, South Africa, Sudan, Uganda, United Rep. of Tanzania, Western Sahara, Zambia",
54,Zambia,23594,0.279%,"Afghanistan, Angola, Burundi, Congo, Dem. Rep. of the Congo, Eritrea, Ethiopia, Guinea, Lebanon, Liberia, Malawi, Mali, Namibia, Rwanda, Serbia, Sierra Leone, Somalia, South Africa, State of Palestine, Sudan, Uganda, United Rep. of Tanzania, Zimbabwe",
55,Togo,20613,0.244%,"Benin, Burundi, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Ghana, Iraq, Libya, Mali, Nigeria, Rwanda, Serbia, Somalia, Sri Lanka, Sudan, Syrian Arab Rep.",
56,Costa Rica,20569,0.243%,"Afghanistan, Angola, Argentina, Armenia, Belarus, Bolivia, Bulgaria, China, Colombia, Cote d'Ivoire, Cuba, Cyprus, Dem. Rep. of the Congo, Dominican Rep., El Salvador, Eritrea, Ethiopia, Georgia, Germany, Ghana, Guatemala, Haiti, Honduras, India, Iraq, Iran, Israel, Liberia, Mexico, Nicaragua, Nigeria, Panama, Peru, Rep. of Moldova, Romania, Russian Federation, Sierra Leone, Somalia, South Africa, Sudan, Syrian Arab Rep., Uganda, Ukraine, United States, Uzbekistan, Various, Venezuela",
57,Djibouti,20015,0.237%,"Bangladesh, Eritrea, Ethiopia, Iraq, Kenya, Philippines, Somalia, Sudan, Yemen",
58,Ghana,18681,0.221%,"Burkina Faso, Burundi, Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Ethiopia, Iraq, Lebanon, Liberia, Mali, Nigeria, Rwanda, Sierra Leone, Somalia, Sudan, Syrian Arab Rep. , Togo, Uganda",
59,Panama,17665,0.209%,"Afghanistan, Argentina, Belarus, Bosnia and Herzegovina, Burkina Faso, Cameroon, Chad, Colombia, Congo, Croatia, Cuba, Dem. Rep. of the Congo, Dominican Rep., El Salvador, Ethiopia, Ghana, Guatemala, Haiti, Honduras, Iran, Liberia, Lithuania, Mexico, Nicaragua, Nigeria, Peru, Romania, Russian Federation, Rwanda, Sierra Leone, Somalia, Sudan, The former Yugoslav Rep. of Macedonia, Ukraine, United States, Venezuela, Zimbabwe",
60,Afghanistan,16863,0.200%,"Iraq, Iran, Pakistan, State of Palensine",
61,Poland,16438,0.194%,"Afghanistan, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Bhutan, Bosnia and Herzegovina, Bulgaria, Cameroon, China, Congo, Cote d'Ivoire, Cuba, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Georgia, Guinea-Bissau, India, Iraq, Iran, Jordan, Kazakhstan, Kenya, Kyrgyzstan, Lao People's Dem. Rep., Lebanon, Liberia, Libya, Mongolia, Morocco, Myanmar, Nepal, Nigeria, Pakistan, Philippines, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United States, Uzbekistan, Various, Vietnam, Zimbabwe",
62,Central African Rep.,14322,0.169%,"Angola, Burundi, Cameroon, Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Guinea, Liberia, Niger, Rwanda, Sierra Leone, Sudan, Uganda, United Rep. of Tanzania",
63,Mali,14316,0.169%,"Burundi, Central African Rep., Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Guinea, Liberia, Mauritania, Rwanda, Togo, Tunisia",
64,Senegal,14247,0.169%,"Algeria, Angola, Burundi, Cameroon, Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Ethiopia, Gambia, Ghana, Guinea, Liberia, Mauritania, Nigeria, Rwanda, Somalia, Togo",
65,Armenia,13732,0.162%,"Azerbaijan, Cote d'Ivoire, Ethiopia, Georgia, Iraq, Iran, Kazakhstan, Lebanon, Russian Federation, State of Palestine, Syrian Arab Rep., Turkey",
66,Denmark,13170,0.156%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Benin, Bhutan, Bosnia and Herzegovina, Burkina Faso, Burundi, Cambodia, Cameroon, Chad, China, Colombia, Congo, Cote d'Ivoire, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, India, Indonesia, Iraq, Iran, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lebanon, Libya, Mali, Mongolia, Morocco, Myanmar, Nepal, Nigeria, Pakistan, Peru, Philippines, Rep. of Korea, Romania, Russian Federation, Rwanda, Saudi Arabia, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tajikistan, The former Yugoslav Rep. of, Macedonia, Tunisia, Turkey, Uganda, Ukraine, United Rep. of Tanzania, Uzbekistan, Various, Vietnam, Yemen, Zambia, Zimbabwe",
67,Finland,11252,0.133%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Bolivia, Bosnia and Herzegovina, Brazil, Burundi, Cambodia, Cameroon, Chad, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Djibouti, Ecuador, Egypt, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, Honduras, India, Iraq, Iran, Israel, Jordan, Kazakhstan, Kenya, Kyrgyzstan, Latvia, Lebanon, Liberia, Libya, Malawi, Mauritania, Mongolia, Morocco, Mozambique, Myanmar, Nepal, Niger, Nigeria, Pakistan, Peru, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Sudan, Sri Lanka, Stateless, Sudan, Syrian Arab Rep. , Tajikistan, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zimbabwe",
68,Malta,9906,0.117%,"Bangladesh, Cameroon, Chad, China, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Georgia, Ghana, India, Iraq, Iran, Kazakhstan, Liberia, Libya, Mali, Morocco, Myanmar, Nepal, Nigeria, Pakistan, Saudi Arabia, Serbia, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Togo, Tunisia, Turkey, Turkmenistan, Various",
69,Gambia,9563,0.113%,"Cameroon, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Guinea-Bissau, Iraq, Liberia, Rwanda, Senegal, Sierra Leone, Somalia, Sudan, Togo",
70,Papua New Guinea,9378,0.111%,"Afghanistan, Ecuador, Ethiopia, Indonesia, Morocco, Somalia, Sri Lanka, Uganda",
71,Guinea,8560,0.101%,"Angola, Burundi, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Gambia, Liberia, Mali, Nigeria, Rwanda, Sierra Leone, Somalia, State of Palestine, Togo, Uganda",
72,Guinea-Bissau,8535,0.101%,"Burundi, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Gambia, Guinea, Liberia, Senegal, Sierra, Leone, Togo",
73,Montenegro,8476,0.100%,"Belarus, Bosnia and Herzegovina, Croatia, Iraq, Morocco, Serbia, Yemen",
74,Bosnia and Herzegovina,6926,0.082%,"Algeria, Cameroon, Croatia, Eritrea, Iraq, Montenegro, Myanmar, Rep. of Moldova, Saudi Arabia, Serbia, Sri Lanka, State of Palestine, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia",
75,Zimbabwe,6389,0.076%,"Angola, Burundi, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Lebanon, Malawi, Mali, Rwanda, Somalia, Sudan, Uganda, United Rep. of Tanzania",
76,Ireland,6001,0.071%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Belgium, Benin, Bhutan, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep. , Chad, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep. , Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Ecuador, Egypt, Eritrea, Estonia, Ethiopia, Gambia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, Hungary, India, Indonesia, Iraq, Iran, Israel, Jamaica, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Malawi, Malaysia, Mali, Mauritania, Mauritius, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Nicaragua, Niger, Nigeria, Pakistan, Panama, Peru, Philippines, Poland, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Swaziland, Syrian Arab Rep. , Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Kingdom, United Rep. of Tanzania, Uzbekistan, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
77,Malawi,5796,0.069%,"Burundi, Dem. Rep. of the Congo, Ethiopia, Rwanda, Somalia, South Africa, Sudan, Zimbabwe",
78,Brazil,5196,0.061%,"Afghanistan, Algeria, Angola, Argentina, Armenia, Bangladesh, Bhutan, Bolivia, Bosnia and, Herzegovina, Burkina Faso, Burundi, Cabo Verde, Cameroon, Central African Rep., Chad, Chile, Colombia, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Dominican Rep. , Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guinea, Guinea-Bissau, Haiti, Hungary, India, Iraq, Iran, Jordan, Kuwait, Lebanon, Liberia, Libya, Mali, Mauritania, Morocco, Mozambique, Nepal, Nicaragua, Nigeria, Pakistan, Paraguay, Peru, Poland, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Slovenia, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Uganda, Ukraine, United Rep. of Tanzania, United States, Uruguay, Venezuela, Vietnam, Zimbabwe",
79,Spain,4637,0.055%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Bhutan, Bolivia, Bosnia and Herzegovina, Bulgaria, Burkina Faso, Burundi, Cameroon, Central African Rep., China, Colombia, Congo, Cote d'Ivoire, Cuba, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Ethiopia, Gabon, Gambia, Georgia, Ghana, Guatemala, Guinea, Haiti, Honduras, India, Iraq, Iran, Israel, Jordan, Kazakhstan, Kyrgyzstan, Lebanon, Liberia, Libya, Mali, Mauritania, Mauritius, Mexico, Morocco, Mozambique, Myanmar, Nepal, Nicaragua, Nigeria, Pakistan, Peru, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Togo, Tunisia, Turkey, Ukraine, Uzbekistan, Various, Venezuela, Vietnam, Western Sahara, Yemen, Zimbabwe",
80,Mozambique,4445,0.053%,"Afghanistan, Angola, Burundi, Congo, Cuba, Dem. Rep. of the Congo, Ethiopia, Liberia, Madagascar, Rwanda, Sierra Leone, Somalia, Sudan, Uganda",
81,Bulgaria,4320,0.051%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Benin, Burundi, Cameroon, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Georgia, Guinea, India, Iraq, Iran, Jordan, Lebanon, Liberia, Libya, Mali, Nepal, Nigeria, Pakistan, Russian Federation, Rwanda, Somalia, Sri Lanka, Stateless, Sudan, Syrian Arab Rep., Tunisia, Turkey, Uganda, United Arab Emirates, United Rep. of Tanzania, Zimbabwe",
82,Cyprus,3883,0.046%,"Afghanistan, Algeria, Armenia, Bangladesh, Bosnia and Herzegovina, Burkina Faso, Cameroon, China, Comoros, Croatia, Cuba, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Georgia, Ghana, Guinea, India, Indonesia, Iraq, Iran, Jordan, Kyrgyzstan, Lebanon, Liberia, Libya, Mali, Morocco, Nepal, Nigeria, Pakistan, Philippines, Rep. of Moldova, Russian Federation, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep. , Tajikistan, The former Yugoslav Rep. of Macedonia, Turkey, Ukraine, Uzbekistan, Vietnam, Yemen",
83,Greece,3485,0.041%,"Afghanistan, Albania, Algeria, Armenia, Azerbaijan, Bangladesh, Belarus, Burkina Faso, Burundi, Cameroon, Canada, Central African Rep., Chile, China, Comoros, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, El Salvador, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guinea, Guinea-Bissau, Honduras, India, Indonesia, Iraq, Iran, Israel, Jordan, Kenya, Kyrgyzstan, Lebanon, Libya, Madagascar, Mali, Mauritania, Morocco, Myanmar, Nigeria, Pakistan, Philippines, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Swaziland, Syrian Arab Rep. , Togo, Tunisia, Turkey, Uganda, Ukraine, United Rep. of Tanzania, Uzbekistan, Various, Vietnam, Zimbabwe",
84,Russian Federation,3458,0.041%,"Afghanistan, Angola, Azerbaijan, Bangladesh, Belarus, China, Congo, Cuba, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Egypt, Eritrea, Estonia, Ethiopia, Georgia, Guinea, India, Iraq, Iran, Kazakhstan, Kuwait, Kyrgyzstan, Latvia, Lebanon, Liberia, Mozambique, Pakistan, Portugal, Rep. of Moldova, Rwanda, Serbia, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Tajikistan, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, United States, Uzbekistan, Various",
85,Argentina,3362,0.040%,"Afghanistan, Albania, Algeria, Angola, Armenia, Bangladesh, Belarus, Benin, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burundi, Cameroon, Central African Rep., Chad, Chile, China, Colombia, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Dominican Rep., Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, Haiti, Honduras, India, Iraq, Iran, Italy, Kazakhstan, Kenya, Kyrgyzstan, Liberia, Mali, Mauritania, Mexico, Morocco, Nicaragua, Nigeria, Pakistan, Paraguay, Peru, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Somalia, South Africa, Sri Lanka, Stateless, Sudan, Syrian Arab Rep., Togo, Tunisia, Turkey, Turkmenistan, Ukraine, United States, Various, Venezuela, Yemen, Zimbabwe",
86,Indonesia,3206,0.038%,"Afghanistan, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Iraq, Iran, Jordan, Kuwait, Mongolia, Myanmar, Pakistan, Philippines, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Thailand, Ukraine, Yemen",
87,Eritrea,3166,0.037%,"Ethiopia, Somalia, South Sudan, Sudan, Yemen",
88,Cote d'Ivoire,2980,0.035%,"Afghanistan, Angola, Benin, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep., Chad, Congo, Dem. Rep. of the Congo, Eritrea, Ethiopia, Ghana, Guinea, Iran, Lebanon, Liberia, Mauritania, Niger, Nigeria, Pakistan, Rwanda, Sri Lanka, Sudan, Syrian Arab Rep., Togo, Uganda, Vietnam",
89,Czech Rep.,2979,0.035%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Bosnia and Herzegovina, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Chad, China, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Djibouti, Ecuador, Egypt, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guinea, India, Iraq, Iran, Israel, Jordan, Kazakhstan",
90,Ukraine,2968,0.035%,"Afghanistan, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Bosnia and Herzegovina, Burkina Faso, Burundi, Cameroon, Chad, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Georgia, Guinea, Guinea-Bissau, India, Iraq, Iran, Jordan, Kazakhstan, Kyrgyzstan, Lebanon, Liberia, Libya, Madagascar, Mali, Mozambique, Nepal, Nigeria, Pakistan, Russian Federation, Rwanda, Saudi Arabia, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tajikistan, Togo, Tonga, Turkey, Turkmenistan, Uganda, Uzbekistan, Vietnam, Zimbabwe",
91,Luxembourg,2873,0.034%,"Afghanistan, Albania, Angola, Armenia, Azerbaijan, Belarus, Bhutan, Bosnia and Herzegovina, Burundi, Cameroon, Chad, China, Comoros, Congo, Cote d'Ivoire, Croatia, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Greece, Guinea, Iraq, Iran, Israel, Lebanon, Liberia, Libya, Mexico, Mongolia, Montenegro, Nepal, Nigeria, Pakistan, Rep. of Moldova, Russian Federation, Rwanda, Serbia, Sierra Leone, Somalia, Stateless, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Various",
92,Sierra Leone,2817,0.033%,"Chad, Cote d'Ivoire, Liberia, Sudan",
93,Botswana,2773,0.033%,"Algeria, Angola, Burundi, Cambodia, Dem. Rep. of the Congo, Ethiopia, Kenya, Namibia, Rwanda, Somalia, South Sudan, Sudan, Uganda, Zimbabwe",
94,Japan,2584,0.031%,"Afghanistan, Bangladesh, Burundi, Cambodia, China, Dem. Rep. of the Congo, Ethiopia, Iraq, Iran, Myanmar, Pakistan, Somalia, Sri Lanka, Stateless, Sudan, Syrian Arab Rep., Turkey, Various, Vietnam",
95,Hungary,2440,0.029%,"Afghanistan, Albania, Algeria, Angola, Armenia, Aruba, Azerbaijan, Bangladesh, Cameroon, China, Colombia, Comoros, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Georgia, Ghana, Guinea, India, Iraq, Iran, Jordan, Kazakhstan, Kenya, Kuwait, Lebanon, Liberia, Libya, Mali, Mauritania, Morocco, Myanmar, Nepal, Nigeria, Pakistan, Rep. of Moldova, Romania, Russian Federation, Senegal, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Togo, Tunisia, Turkey, Uganda, Ukraine, United States, Uzbekistan, Various, Vietnam, Western Sahara, Yemen, Zimbabwe",
96,Somalia,2425,0.029%,"Bangladesh, Dem. Rep. of the Congo, Eritrea, Ethiopia, Sudan, Uganda, United Rep. of Tanzania, Various, Yemen",
97,Tajikistan,2048,0.024%,"Afghanistan, Iraq, Kyrgyzstan, Pakistan, Uzbekistan",
